"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/8/2025, 7:40:41.877 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hsieynnzbg,73884d8e411274d65cad05d44708afe07d22fca4b45318d16b6ec79a73136854,"/usr/bin/hsieynnzbg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:41.888 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hsieynnzbg,73884d8e411274d65cad05d44708afe07d22fca4b45318d16b6ec79a73136854,"/usr/bin/hsieynnzbg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:46.900 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fjvclrmhqe,0a4b82d42c94aaba098d73c9f06ffd9f0c2c444fac2f8d5dff11382cf955e2d6,"/usr/bin/fjvclrmhqe",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:46.901 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fjvclrmhqe,0a4b82d42c94aaba098d73c9f06ffd9f0c2c444fac2f8d5dff11382cf955e2d6,"/usr/bin/fjvclrmhqe",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:46.910 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fjvclrmhqe,0a4b82d42c94aaba098d73c9f06ffd9f0c2c444fac2f8d5dff11382cf955e2d6,"/usr/bin/fjvclrmhqe",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:51.933 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xhlvtxavou,11b1302466fcc3a9016b70eb5a30250affa97eab05ed7cdb667aa919afea882e,"/usr/bin/xhlvtxavou",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:51.934 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xhlvtxavou,11b1302466fcc3a9016b70eb5a30250affa97eab05ed7cdb667aa919afea882e,"/usr/bin/xhlvtxavou",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:51.943 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xhlvtxavou,11b1302466fcc3a9016b70eb5a30250affa97eab05ed7cdb667aa919afea882e,"/usr/bin/xhlvtxavou",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:56.962 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nnizadvwdx,9c067becaa72f981c28a7dd67412a667e19b689f17dff42c4b83a7bac16b1585,"/usr/bin/nnizadvwdx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:56.965 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nnizadvwdx,9c067becaa72f981c28a7dd67412a667e19b689f17dff42c4b83a7bac16b1585,"/usr/bin/nnizadvwdx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:01.986 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xmoxcxwwyq,77352af374eff9d404a0adae3611c1bd9228c9847788bacf99cca73e12f733eb,"/usr/bin/xmoxcxwwyq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:01.987 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xmoxcxwwyq,77352af374eff9d404a0adae3611c1bd9228c9847788bacf99cca73e12f733eb,"/usr/bin/xmoxcxwwyq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:01.998 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xmoxcxwwyq,77352af374eff9d404a0adae3611c1bd9228c9847788bacf99cca73e12f733eb,"/usr/bin/xmoxcxwwyq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:07.012 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zjkaltdzyj,09f4083db12783ecc597ddaf15391806a67fd039182b812f541d8c45c9027709,"/usr/bin/zjkaltdzyj",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:07.012 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zjkaltdzyj,09f4083db12783ecc597ddaf15391806a67fd039182b812f541d8c45c9027709,"/usr/bin/zjkaltdzyj",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:12.027 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",znsarwdjpb,6b5f836aa2e05c3c438b06865ddfeb2d0f933dbe72fbf0ec3b5bcc468356e22a,"/usr/bin/znsarwdjpb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:12.027 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",znsarwdjpb,6b5f836aa2e05c3c438b06865ddfeb2d0f933dbe72fbf0ec3b5bcc468356e22a,"/usr/bin/znsarwdjpb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:17.041 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",keucibrpmz,dc53cf8f31ec52a8629bb174e891327a3fdcd5f1716ad6f966b5870cc9bbe4aa,"/usr/bin/keucibrpmz",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:17.043 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",keucibrpmz,dc53cf8f31ec52a8629bb174e891327a3fdcd5f1716ad6f966b5870cc9bbe4aa,"/usr/bin/keucibrpmz",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:22.057 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cwofznojav,c950d004ac0bc17797bee066d80b2bec016a9f0de0b6083dfd2990c39988ff5a,"/usr/bin/cwofznojav",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:22.058 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cwofznojav,c950d004ac0bc17797bee066d80b2bec016a9f0de0b6083dfd2990c39988ff5a,"/usr/bin/cwofznojav",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:22.067 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cwofznojav,c950d004ac0bc17797bee066d80b2bec016a9f0de0b6083dfd2990c39988ff5a,"/usr/bin/cwofznojav",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:27.074 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yxlyurmnms,15040ed688bf079db3274ed3415266fc542a86077c57380ffe1421209f200ee6,"/usr/bin/yxlyurmnms",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:27.077 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yxlyurmnms,15040ed688bf079db3274ed3415266fc542a86077c57380ffe1421209f200ee6,"/usr/bin/yxlyurmnms",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:32.087 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ebcsuufwfa,f539a3399695a26031f934863be48c3125d4e646f71e29efa4e937f9afe6404b,"/usr/bin/ebcsuufwfa",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:32.088 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ebcsuufwfa,f539a3399695a26031f934863be48c3125d4e646f71e29efa4e937f9afe6404b,"/usr/bin/ebcsuufwfa",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:32.100 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ebcsuufwfa,f539a3399695a26031f934863be48c3125d4e646f71e29efa4e937f9afe6404b,"/usr/bin/ebcsuufwfa",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:37.105 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",jbpohuxtej,83a8c5423a7b35557f33cf4c8bac55c78434537ae52f63762759fb547d6bef2b,"/usr/bin/jbpohuxtej",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:42.139 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hfqdhryujb,7131c1fd74f645fb57c14e4631940e89cfad1299356d103828cf6ec840660c5f,"/usr/bin/hfqdhryujb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:47.154 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iuvuabghfr,65d98cf99de689861f2149020b82dd271e648f0901d8f0ad6527a4c4c22c4d3c,"/usr/bin/iuvuabghfr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:52.167 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",abuemswffh,03945df084f9cf35b2d82ba65f54cbae854335161e706c004f0c62bb905d6c75,"/usr/bin/abuemswffh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:52.167 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",abuemswffh,03945df084f9cf35b2d82ba65f54cbae854335161e706c004f0c62bb905d6c75,"/usr/bin/abuemswffh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:57.183 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",gqwptjsoke,88c9f077dd6e083563b1c0893a75b049f29dd031c68b638111d0bb0bdc0184e7,"/usr/bin/gqwptjsoke",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:41:57.185 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",gqwptjsoke,88c9f077dd6e083563b1c0893a75b049f29dd031c68b638111d0bb0bdc0184e7,"/usr/bin/gqwptjsoke",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:01.355 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","libudev.so.6",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so.6",cp,8da5881bb59f65673bc22b3a09b0d663b19bc0e785cf986b05d41b8222449ec2,"/usr/bin/cp",dash,"cp /lib/libudev.so /lib/libudev.so.6"
"4/8/2025, 7:42:01.358 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","libudev.so",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so","libudev.so.6",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so.6","libudev.so.6","/lib/libudev.so.6"
"4/8/2025, 7:42:02.196 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dqsrdlbyou,a92ba1aa285aef3b864259f96be0dff1f956be47db088ce4a5a68c6605dec477,"/usr/bin/dqsrdlbyou",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:02.198 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dqsrdlbyou,a92ba1aa285aef3b864259f96be0dff1f956be47db088ce4a5a68c6605dec477,"/usr/bin/dqsrdlbyou",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:07.210 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yhsemdeyyk,1ba23918df6e1f52ab13434545fa6600ce5674725e06c44128a005f39c99d107,"/usr/bin/yhsemdeyyk",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:07.215 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yhsemdeyyk,1ba23918df6e1f52ab13434545fa6600ce5674725e06c44128a005f39c99d107,"/usr/bin/yhsemdeyyk",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:12.227 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tzborkpdvb,f7f4cb5003eeee05be1a0b1d526338af3261436e07bf17511de094adfbe7a20e,"/usr/bin/tzborkpdvb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:12.230 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tzborkpdvb,f7f4cb5003eeee05be1a0b1d526338af3261436e07bf17511de094adfbe7a20e,"/usr/bin/tzborkpdvb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:17.245 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",lmmndhyfsd,8bda7b8142ff025364667a888acf7183bbd08fee3a60231e4a31ef27b2da5457,"/usr/bin/lmmndhyfsd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:17.245 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",lmmndhyfsd,8bda7b8142ff025364667a888acf7183bbd08fee3a60231e4a31ef27b2da5457,"/usr/bin/lmmndhyfsd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:17.255 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",lmmndhyfsd,8bda7b8142ff025364667a888acf7183bbd08fee3a60231e4a31ef27b2da5457,"/usr/bin/lmmndhyfsd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:22.262 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",klwmhuaemu,ccf376fb7f24934535084b14744e8358ec437cb382d3f8089e38f00de0b01c6c,"/usr/bin/klwmhuaemu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:22.262 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",klwmhuaemu,ccf376fb7f24934535084b14744e8358ec437cb382d3f8089e38f00de0b01c6c,"/usr/bin/klwmhuaemu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:27.281 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dswdyhzxnq,55cbde42a795fed5522b3c2be578d8633d1fc72d08a6869d8bfdc48b9bd32daf,"/usr/bin/dswdyhzxnq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:27.281 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dswdyhzxnq,55cbde42a795fed5522b3c2be578d8633d1fc72d08a6869d8bfdc48b9bd32daf,"/usr/bin/dswdyhzxnq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:27.296 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dswdyhzxnq,55cbde42a795fed5522b3c2be578d8633d1fc72d08a6869d8bfdc48b9bd32daf,"/usr/bin/dswdyhzxnq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:32.301 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xrkcbondyv,f19848cb8c5373501daeab665305b05a2f1343ef6af0a8b37f3ceb4896a54284,"/usr/bin/xrkcbondyv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:32.301 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xrkcbondyv,f19848cb8c5373501daeab665305b05a2f1343ef6af0a8b37f3ceb4896a54284,"/usr/bin/xrkcbondyv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:37.315 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ikiaxfxfkl,7f095ab4a791f3b818db307308a9d6a2072df48868b2379a42b4ed085f9f5603,"/usr/bin/ikiaxfxfkl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:37.317 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ikiaxfxfkl,7f095ab4a791f3b818db307308a9d6a2072df48868b2379a42b4ed085f9f5603,"/usr/bin/ikiaxfxfkl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:42.329 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tahkxbpdug,20afd40118d8a010cff5005e6c9cbf106714eb310ce8019d3214440a5296c9d6,"/usr/bin/tahkxbpdug",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:42.330 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tahkxbpdug,20afd40118d8a010cff5005e6c9cbf106714eb310ce8019d3214440a5296c9d6,"/usr/bin/tahkxbpdug",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:47.351 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",jbxctcwefx,1a9d146b2208e3a3eda2be9bd0e547b0da872493c2e39e647ed8f5e1618984eb,"/usr/bin/jbxctcwefx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:47.354 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",jbxctcwefx,1a9d146b2208e3a3eda2be9bd0e547b0da872493c2e39e647ed8f5e1618984eb,"/usr/bin/jbxctcwefx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:52.365 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",mmgrbwbwdt,811c73b6deb0ed593039c7e308df24de53993ff897ba9ea2880d164da3650120,"/usr/bin/mmgrbwbwdt",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:57.392 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rbcutwhpby,9a02ac04d2020ef09308b95e1f885d198b986187d1a57585981be8cd071d1e3f,"/usr/bin/rbcutwhpby",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:42:57.394 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rbcutwhpby,9a02ac04d2020ef09308b95e1f885d198b986187d1a57585981be8cd071d1e3f,"/usr/bin/rbcutwhpby",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:43:02.408 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vpyicikwgl,902f8d5aa6a98e1cd94d7a072e021af4ae9c15c455117ad071be525432c01c94,"/usr/bin/vpyicikwgl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
